ID,Name,Male,Female,Delta,Link,poster,genre
2,The Shawshank Redemption,1,3,-2,https://www.imdb.com/title/tt0111161/,https://m.media-amazon.com/images/M/MV5BNDE3ODcxYzMtY2YzZC00NmNlLWJiNDMtZDViZWM2MzIxZDYwXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_.jpg,Drama
3,The Godfather,3,7,-4,https://www.imdb.com/title/tt0068646/,https://m.media-amazon.com/images/M/MV5BM2MyNjYxNmUtYTAwNi00MTYxLWJmNWYtYzZlODY3ZTk3OTFlXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Crime, Drama"
4,The Dark Knight,5,17,-12,https://www.imdb.com/title/tt0468569/,https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_.jpg,"Action, Crime, Drama"
5,The Godfather: Part II,4,14,-10,https://www.imdb.com/title/tt0071562/,https://m.media-amazon.com/images/M/MV5BMWMwMGQzZTItY2JlNC00OWZiLWIyMDctNDk2ZDQ2YjRjMWQ0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Crime, Drama"
6,12 Angry Men,8,10,-2,https://www.imdb.com/title/tt0050083/,https://m.media-amazon.com/images/M/MV5BMWU4N2FjNzYtNTVkNC00NzQ0LTg0MjAtYTJlMjFhNGUxZDFmXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_.jpg,"Crime, Drama"
7,The Lord of the Rings: The Return of the King,7,8,-1,https://www.imdb.com/title/tt0167260/,https://m.media-amazon.com/images/M/MV5BNzA5ZDNlZWMtM2NhNS00NDJjLTk4NDItYTRmY2EwMWZlMTY3XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Action, Adventure, Drama"
8,Pulp Fiction,6,38,-32,https://www.imdb.com/title/tt0110912/,https://m.media-amazon.com/images/M/MV5BNGNhMDIzZTUtNTBlZi00MTRlLWFjM2ItYzViMjE3YzI5MjljXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Crime, Drama"
9,Schindler's List,9,5,4,https://www.imdb.com/title/tt0108052/,https://m.media-amazon.com/images/M/MV5BNDE4OTMxMTctNmRhYy00NWE2LTg3YzItYTk3M2UwOTU5Njg4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Biography, Drama, History"
10,The Mountain II,13,6,7,https://www.imdb.com/title/tt5813916/,https://m.media-amazon.com/images/M/MV5BN2I2NGMzMTItNWI4YS00MWRiLTliZTEtNzhjODE3NDcyZjQwXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Action, Drama, War"
11,Inception,14,24,-10,https://www.imdb.com/title/tt1375666/,https://m.media-amazon.com/images/M/MV5BMjAxMzY3NjcxNF5BMl5BanBnXkFtZTcwNTI5OTM0Mw@@._V1_.jpg,"Action, Adventure, Sci-Fi"
12,Fight Club,11,19,-8,https://www.imdb.com/title/tt0137523/,https://m.media-amazon.com/images/M/MV5BMmEzNTkxYjQtZTc0MC00YTVjLTg5ZTEtZWMwOWVlYzY0NWIwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,Drama
13,The Lord of the Rings: The Fellowship of the Ring,12,12,0,https://www.imdb.com/title/tt0120737/,https://m.media-amazon.com/images/M/MV5BN2EyZjM3NzUtNWUzMi00MTgxLWI0NTctMzY4M2VlOTdjZWRiXkEyXkFqcGdeQXVyNDUzOTQ5MjY@._V1_.jpg,"Action, Adventure, Drama"
14,Forrest Gump,15,18,-3,https://www.imdb.com/title/tt0109830/,https://m.media-amazon.com/images/M/MV5BNWIwODRlZTUtY2U3ZS00Yzg1LWJhNzYtMmZiYmEyNmU1NjMzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Drama, Romance"
15,"The Good, the Bad and the Ugly",10,76,-66,https://www.imdb.com/title/tt0060196/,https://m.media-amazon.com/images/M/MV5BNjJlYmNkZGItM2NhYy00MjlmLTk5NmQtNjg1NmM2ODU4OTMwXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_.jpg,"Adventure, Drama, Western"
16,The Lord of the Rings: The Two Towers,17,20,-3,https://www.imdb.com/title/tt0167261/,https://m.media-amazon.com/images/M/MV5BZGMxZTdjZmYtMmE2Ni00ZTdkLWI5NTgtNjlmMjBiNzU2MmI5XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Adventure, Drama"
17,The Matrix,18,113,-95,https://www.imdb.com/title/tt0133093/,https://m.media-amazon.com/images/M/MV5BNzQzOTk3OTAtNDQ0Zi00ZTVkLWI0MTEtMDllZjNkYzNjNTc4L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Action, Sci-Fi"
18,Goodfellas,21,102,-81,https://www.imdb.com/title/tt0099685/,https://m.media-amazon.com/images/M/MV5BY2NkZjEzMDgtN2RjYy00YzM1LWI4ZmQtMjIwYjFjNmI3ZGEwXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Biography, Crime, Drama"
19,Star Wars: Episode V - The Empire Strikes Back,16,57,-41,https://www.imdb.com/title/tt0080684/,https://m.media-amazon.com/images/M/MV5BYmU1NDRjNDgtMzhiMi00NjZmLTg5NGItZDNiZjU5NTU4OTE0XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_.jpg,"Action, Adventure, Fantasy"
20,One Flew Over the Cuckoo's Nest,20,28,-8,https://www.imdb.com/title/tt0073486/,https://m.media-amazon.com/images/M/MV5BZjA0OWVhOTAtYWQxNi00YzNhLWI4ZjYtNjFjZTEyYjJlNDVlL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,Drama
21,Parasite,46,37,9,https://www.imdb.com/title/tt6751668/,https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_.jpg,"Drama, Thriller"
23,Interstellar,25,79,-54,https://www.imdb.com/title/tt0816692/,https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Adventure, Drama, Sci-Fi"
24,City of God,23,71,-48,https://www.imdb.com/title/tt0317248/,https://m.media-amazon.com/images/M/MV5BMGU5OWEwZDItNmNkMC00NzZmLTk1YTctNzVhZTJjM2NlZTVmXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Crime, Drama"
25,Spirited Away,43,13,30,https://www.imdb.com/title/tt0245429/,https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Animation, Adventure, Family"
26,Saving Private Ryan,28,282,-254,https://www.imdb.com/title/tt0120815/,https://m.media-amazon.com/images/M/MV5BZjhkMDM4MWItZTVjOC00ZDRhLThmYTAtM2I5NzBmNmNlMzI1XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_.jpg,"Drama, War"
27,The Green Mile,42,21,21,https://www.imdb.com/title/tt0120689/,https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_.jpg,"Crime, Drama, Fantasy"
28,Life Is Beautiful,36,9,27,https://www.imdb.com/title/tt0118799/,https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_.jpg,"Comedy, Drama, Romance"
29,Se7en,22,44,-22,https://www.imdb.com/title/tt0114369/,https://m.media-amazon.com/images/M/MV5BOTUwODM5MTctZjczMi00OTk4LTg3NWUtNmVhMTAzNTNjYjcyXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Crime, Drama, Mystery"
30,The Silence of the Lambs,30,33,-3,https://www.imdb.com/title/tt0102926/,https://m.media-amazon.com/images/M/MV5BNjNhZTk0ZmEtNjJhMi00YzFlLWE1MmEtYzM1M2ZmMGMwMTU4XkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_.jpg,"Crime, Drama, Thriller"
31,Star Wars: Episode IV - A New Hope,26,58,-32,https://www.imdb.com/title/tt0076759/,https://m.media-amazon.com/images/M/MV5BOTA5NjhiOTAtZWM0ZC00MWNhLThiMzEtZDFkOTk2OTU1ZDJkXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_.jpg,"Action, Adventure, Fantasy"
33,Seven Samurai,19,109,-90,https://www.imdb.com/title/tt0047478/,https://m.media-amazon.com/images/M/MV5BMTAzY2Q4OGUtMzg4Ni00YTBlLThkMDgtMTVlMjY0ZGRlMzdjXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_.jpg,"Action, Drama"
34,It's a Wonderful Life,24,32,-8,https://www.imdb.com/title/tt0038650/,https://m.media-amazon.com/images/M/MV5BZjc4NDZhZWMtNGEzYS00ZWU2LThlM2ItNTA0YzQ0OTExMTE2XkEyXkFqcGdeQXVyNjUwMzI2NzU@._V1_.jpg,"Drama, Family, Fantasy"
37,Whiplash,52,97,-45,https://www.imdb.com/title/tt2582802/,https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_.jpg,"Drama, Music"
