ID,Name,Male,Female,Delta,Link,poster
2,The Shawshank Redemption,1,3,-2,https://www.imdb.com/title/tt0111161/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
3,The Godfather,3,7,-4,https://www.imdb.com/title/tt0068646/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
4,The Dark Knight,5,17,-12,https://www.imdb.com/title/tt0468569/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
5,The Godfather: Part II,4,14,-10,https://www.imdb.com/title/tt0071562/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
6,12 Angry Men,8,10,-2,https://www.imdb.com/title/tt0050083/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
7,The Lord of the Rings: The Return of the King,7,8,-1,https://www.imdb.com/title/tt0167260/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
8,Pulp Fiction,6,38,-32,https://www.imdb.com/title/tt0110912/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
9,Schindler's List,9,5,4,https://www.imdb.com/title/tt0108052/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
10,The Mountain II,13,6,7,https://www.imdb.com/title/tt5813916/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
11,Inception,14,24,-10,https://www.imdb.com/title/tt1375666/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
12,Fight Club,11,19,-8,https://www.imdb.com/title/tt0137523/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
13,The Lord of the Rings: The Fellowship of the Ring,12,12,0,https://www.imdb.com/title/tt0120737/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
14,Forrest Gump,15,18,-3,https://www.imdb.com/title/tt0109830/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
15,"The Good, the Bad and the Ugly",10,76,-66,https://www.imdb.com/title/tt0060196/,https://filmartgallery.com/cdn/shop/products/Shrek-Vintage-Movie-Poster-Original-1-Sheet-27x41.jpg
