ID,Name,Male,Female,Delta,Link
2,The Shawshank Redemption,1,3,-2,https://www.imdb.com/title/tt0111161/
3,The Godfather,3,7,-4,https://www.imdb.com/title/tt0068646/
4,The Dark Knight,5,17,-12,https://www.imdb.com/title/tt0468569/
5,The Godfather: Part II,4,14,-10,https://www.imdb.com/title/tt0071562/
6,12 Angry Men,8,10,-2,https://www.imdb.com/title/tt0050083/
7,The Lord of the Rings: The Return of the King,7,8,-1,https://www.imdb.com/title/tt0167260/
8,Pulp Fiction,6,38,-32,https://www.imdb.com/title/tt0110912/
9,Schindler's List,9,5,4,https://www.imdb.com/title/tt0108052/
10,The Mountain II,13,6,7,https://www.imdb.com/title/tt5813916/
11,Inception,14,24,-10,https://www.imdb.com/title/tt1375666/
12,Fight Club,11,19,-8,https://www.imdb.com/title/tt0137523/
13,The Lord of the Rings: The Fellowship of the Ring,12,12,0,https://www.imdb.com/title/tt0120737/
14,Forrest Gump,15,18,-3,https://www.imdb.com/title/tt0109830/
15,"The Good, the Bad and the Ugly",10,76,-66,https://www.imdb.com/title/tt0060196/
16,The Lord of the Rings: The Two Towers,17,20,-3,https://www.imdb.com/title/tt0167261/
17,The Matrix,18,113,-95,https://www.imdb.com/title/tt0133093/
18,Goodfellas,21,102,-81,https://www.imdb.com/title/tt0099685/
19,Star Wars: Episode V - The Empire Strikes Back,16,57,-41,https://www.imdb.com/title/tt0080684/
20,One Flew Over the Cuckoo's Nest,20,28,-8,https://www.imdb.com/title/tt0073486/
21,Parasite,46,37,9,https://www.imdb.com/title/tt6751668/
23,Interstellar,25,79,-54,https://www.imdb.com/title/tt0816692/
24,City of God,23,71,-48,https://www.imdb.com/title/tt0317248/
25,Spirited Away,43,13,30,https://www.imdb.com/title/tt0245429/
26,Saving Private Ryan,28,282,-254,https://www.imdb.com/title/tt0120815/
27,The Green Mile,42,21,21,https://www.imdb.com/title/tt0120689/
28,Life Is Beautiful,36,9,27,https://www.imdb.com/title/tt0118799/
29,Se7en,22,44,-22,https://www.imdb.com/title/tt0114369/
30,The Silence of the Lambs,30,33,-3,https://www.imdb.com/title/tt0102926/
31,Star Wars: Episode IV - A New Hope,26,58,-32,https://www.imdb.com/title/tt0076759/
33,Seven Samurai,19,109,-90,https://www.imdb.com/title/tt0047478/
